condition,y,cell_line,product_name,target
(+)-JQ1,0.0,MCF7,(+)-JQ1,BRD4+ctrl
ABT-737,0.0439669431383921,MCF7,ABT-737,BCL2+ctrl
AC480(BMS-599626),0.0001819813552809,MCF7,AC480(BMS-599626),EGFR+ERBB2
AG-490(TyrphostinB42),9.843464044589913e-05,MCF7,AG-490(TyrphostinB42),EGFR+ctrl
AICAR(Acadesine),0.0,MCF7,AICAR(Acadesine),PRKAA2+ctrl
AT9283,0.115635718389347,MCF7,AT9283,AURKA+JAK2
Alendronatesodiumtrihydrate,0.3617019559233699,MCF7,Alendronatesodiumtrihydrate,FDPS+ctrl
Aminoglutethimide,0.0,MCF7,Aminoglutethimide,CYP19A1+ctrl
Amisulpride,0.0,MCF7,Amisulpride,DRD1+ctrl
AnacardicAcid,4.273741079097171e-05,MCF7,AnacardicAcid,HAT1+ctrl
Andarine,0.0,MCF7,Andarine,AR+ctrl
AuroraAInhibitorI,0.0043588280636079,MCF7,AuroraAInhibitorI,AURKA+ctrl
Avagacestat(BMS-708163),0.0,MCF7,Avagacestat(BMS-708163),APP+ctrl
BMS-536924,0.1595128191945191,MCF7,BMS-536924,IGF1R+ctrl
CUDC-101,0.0013009288608589,MCF7,CUDC-101,EGFR+HDAC8
CUDC-907,0.2851957240833779,MCF7,CUDC-907,HDAC8+PIK3CA
CYC116,0.1919141915985259,MCF7,CYC116,AURKA+FLT1
Capecitabine,0.0,MCF7,Capecitabine,TYMS+ctrl
Carmofur,0.0024723008396408,MCF7,Carmofur,ASAH1+ctrl
Celecoxib,0.0072044111628009,MCF7,Celecoxib,PTGS2+ctrl
Cimetidine,0.012368730799866,MCF7,Cimetidine,HRH1+ctrl
Crizotinib(PF-02341066),0.115868377749563,MCF7,Crizotinib(PF-02341066),ALK+ctrl
Curcumin,0.0,MCF7,Curcumin,NFKB1+HDAC8
Dasatinib,0.2542967554396859,MCF7,Dasatinib,BCR+ctrl
Disulfiram,3.403127410095408e-05,MCF7,Disulfiram,ALDH2+ctrl
EED226,0.0,MCF7,EED226,EED+ctrl
Enzastaurin(LY317615),0.0,MCF7,Enzastaurin(LY317615),PRKCA+ctrl
Fasudil(HA-1077)HCl,0.0,MCF7,Fasudil(HA-1077)HCl,ROCK1+ctrl
"Fluorouracil(5-Fluoracil,5-FU)",0.0,MCF7,"Fluorouracil(5-Fluoracil,5-FU)",TERT+ctrl
Fulvestrant,1.705625888404061e-05,MCF7,Fulvestrant,ESR1+ctrl
GSK-LSD12HCl,0.0,MCF7,GSK-LSD12HCl,KDM1A+ctrl
Glesatinib?(MGCD265),0.156544786740833,MCF7,Glesatinib?(MGCD265),VEGFB+ctrl
INO-1001(3-Aminobenzamide),0.0,MCF7,INO-1001(3-Aminobenzamide),PARP1+ctrl
Ivosidenib(AG-120),0.0252923978166991,MCF7,Ivosidenib(AG-120),IDH1+ctrl
JNJ-7706621,0.0195171129198621,MCF7,JNJ-7706621,AURKA+CDK1
JNJ-26854165(Serdemetan),0.084704292457333,MCF7,JNJ-26854165(Serdemetan),TP53+ctrl
Ki16425,0.0,MCF7,Ki16425,LPAR1+ctrl
Linifanib(ABT-869),0.249188772128703,MCF7,Linifanib(ABT-869),CSF1R+FLT1
Lomustine,0.0,MCF7,Lomustine,STMN4+ctrl
MC1568,0.0,MCF7,MC1568,HDAC8+ctrl
Maraviroc,0.0,MCF7,Maraviroc,CCR5+ctrl
Mercaptopurine(6-MP),0.533780004031801,MCF7,Mercaptopurine(6-MP),HPRT1+ctrl
MotesanibDiphosphate(AMG-706),0.0,MCF7,MotesanibDiphosphate(AMG-706),FLT1+ctrl
Nilotinib(AMN-107),3.746154579797878e-05,MCF7,Nilotinib(AMN-107),ABL1+ctrl
Nintedanib(BIBF1120),0.3699062025646701,MCF7,Nintedanib(BIBF1120),FGFR1+FLT1
Ofloxacin,1.0168707370916684e-05,MCF7,Ofloxacin,TOP2A+ctrl
PD98059,0.0,MCF7,PD98059,MAP2K1+ctrl
PD173074,0.1430020968626859,MCF7,PD173074,FGFR1+ctrl
PF-3845,6.791192473099006e-05,MCF7,PF-3845,FAAH+ctrl
PF-573228,0.0002629024878608,MCF7,PF-573228,PTK2+ctrl
PFI-1(PF-6405761),3.341764948094905e-06,MCF7,PFI-1(PF-6405761),BET1+ctrl
Quercetin,3.7684412158567326e-06,MCF7,Quercetin,SRC+ctrl
RG108,0.0,MCF7,RG108,DNMT1+ctrl
Ramelteon,0.0,MCF7,Ramelteon,MTNR1A+ctrl
Regorafenib(BAY73-4506),0.5076219596700251,MCF7,Regorafenib(BAY73-4506),RET+FLT1
Rigosertib(ON-01910),0.621031365447734,MCF7,Rigosertib(ON-01910),PLK1+ctrl
"Roscovitine(Seliciclib,CYC202)",0.085041114884025,MCF7,"Roscovitine(Seliciclib,CYC202)",CDK1+ctrl
Roxadustat(FG-4592),0.0,MCF7,Roxadustat(FG-4592),HIF1A+ctrl
Ruxolitinib(INCB018424),3.0953938220390498e-06,MCF7,Ruxolitinib(INCB018424),JAK2+ctrl
S3I-201,2.1006541125911937e-05,MCF7,S3I-201,STAT3+ctrl
SB431542,0.0,MCF7,SB431542,TGFB1+ctrl
SGI-1776freebase,0.4246990265897671,MCF7,SGI-1776freebase,PIM1+ctrl
SRT2104(GSK2245840),0.0,MCF7,SRT2104(GSK2245840),SIRT2+ctrl
Selisistat(EX527),0.0,MCF7,Selisistat(EX527),SIRT1+ctrl
SorafenibTosylate,0.2046072256066429,MCF7,SorafenibTosylate,RAF1+FLT1
TGX-221,9.881205774942003e-06,MCF7,TGX-221,PIK3CA+ctrl
Tanespimycin(17-AAG),0.433594484109269,MCF7,Tanespimycin(17-AAG),HSP90B1+ctrl
Tazemetostat(EPZ-6438),0.0002552920236629,MCF7,Tazemetostat(EPZ-6438),ASH1L+ctrl
"Temsirolimus(CCI-779,NSC683864)",0.0001573886239608,MCF7,"Temsirolimus(CCI-779,NSC683864)",MTOR+ctrl
Thalidomide,0.0,MCF7,Thalidomide,TNFAIP8+ctrl
Tie2kinaseinhibitor,0.096225830544841,MCF7,Tie2kinaseinhibitor,TEK+ctrl
